id,mass,pos_x,pos_y,vel_x,vel_y
53,99.953365134622629,-84.442530927276835,49.479320549040068,-8.501891890309615,-7.872849390266492
54,23.756081216063212,-62.134545811633501,-89.961147246619134,-7.931887595564747,2.637705961126785
55,32.697137472500685,-85.410675907266096,-26.880042791737768,2.538791518325155,-7.379626514240147
56,79.483357715610083,54.486717128415052,-2.417341373407061,9.844931348107341,9.768496481985197
57,30.101934399356786,-67.923009419881396,88.380878354697018,1.125274660992919,-0.439083514171044
58,72.866840028412170,7.538788572293160,-33.180885382288999,-7.082973044380340,-9.637969939811684
59,23.237173153241319,-3.674177890661899,67.325505230108362,-2.522839538955845,-9.293386088821586
60,29.338165795532205,-67.666678441951547,5.349844795189885,5.594714435633836,-7.711246359529744
61,27.790591581369984,93.046422699514821,-64.634603490627114,-4.022608144222921,4.588419912290471
62,57.997155309273865,67.574971209196704,-17.552485464226049,-5.267111629843065,7.632782049438207
63,81.386297674672434,-72.987056661547612,2.657174163320256,3.020314410039292,-3.661275806342996
64,57.174462946644610,-19.951242842308513,1.603972930159320,-5.616981087237655,2.149129526313492
65,85.785859029326033,79.578493952798738,93.235015943490779,-1.974392817214430,8.562675643404235
66,12.273664700670349,-17.030071417987443,-75.085321754408980,8.026412228257200,-0.864305200341955
67,22.613612811818886,-7.002258588911928,-81.158966267798050,6.526832342590115,-3.577644765614936
68,5.823282951445953,34.787624502626073,83.308636183636153,-7.159427488890524,9.289464002564964
69,96.264661586769947,8.568276680778734,95.741168491266379,-9.289667689286842,4.580570849858105
70,67.746033604937907,62.423646758563940,65.255949477608397,0.303802447079310,-7.940739086627057
71,45.469548662471176,-3.532531892471361,100.053431112718428,1.636304359800268,5.151012539069649
72,29.341160111425975,37.566932517241952,95.544360526241405,-9.121355850590737,6.520060040058898
73,77.867707210387806,20.404747091913386,33.205402939603907,-6.524791065238605,0.330311207656203
74,77.929485736430024,-32.246836336406417,-102.054342371222646,5.269395065391318,-6.922282188292316
75,7.997197235698377,3.809188414256506,65.348467594168426,2.156243862266725,-3.122297660321606
76,43.858656744847870,-38.371535310320894,78.680971451540074,0.978191585500850,3.458948007801328
77,56.269950814390270,47.812683905103860,7.050185000781711,-1.168712782329534,-9.191705821244291
78,12.954829869314075,-37.977290228288531,97.293400995720148,-0.470525569663233,-1.259907836635757
79,7.367515523937114,-67.684576664000289,-48.386707578658523,-6.913654931386538,6.874645528973534
80,80.372597051512145,98.952021059092345,74.508525208425539,1.813986182111716,9.578711666182967
81,37.753697428872847,92.634370411714897,-90.362048814274615,5.542389038841502,-4.330571246560030
82,57.178440789026581,82.917411065621764,-5.081665396428544,1.195077684119642,-9.097978270110863
83,53.090672379680967,40.531148961731098,-60.744125212103491,-2.652142130000766,-4.790791102961386
84,20.338236354255535,-80.544735190168325,85.734632278138932,3.010126624130657,-6.036922267360582
85,8.573475806637733,82.364268184207404,-5.445236768728746,-2.489471034042571,-8.203976088412674
86,19.127325786826763,-4.524535347369556,-84.864264586003415,-7.494740902347689,-9.261011675227039
87,26.077520041174346,106.122962479523295,56.311999210854381,6.192155433239747,-0.428042059577926
88,48.209346926424260,79.155457033780664,22.683740949533753,4.489776539212890,7.284301187857815
89,52.733121817935498,-58.949203222380113,-6.748553386845223,-4.082967218736441,-3.900706841305191
90,22.777322813163483,63.066097652880700,84.469736506169085,-3.638442627270953,7.875906458842851
91,43.404111543962770,89.107939646324681,-39.414045157627491,-8.796336129550244,4.439964704835322
92,57.550706359585654,-56.833342708301807,-55.751382956094552,-1.976529321046833,8.258929705318055
93,5.821303630923327,-23.620220353447738,61.165694946409737,3.175616101857531,6.093104718205091
94,5.826936226159942,54.967165554951478,35.738455157704138,9.730020258858341,-9.960750399582237
95,57.989666664185457,98.536112842721820,2.015471744238031,0.005793567949978,-2.060326531595258
96,54.969747866481633,-94.774316648868535,81.540094085849631,-2.639211614667954,0.443315269093962
97,12.294906820177355,-87.379574677639852,-69.511520385566925,6.928403197124101,-4.317427778161210
98,48.226452723222060,79.865250791900110,24.916734255900288,5.232470097112065,7.758893421098294
99,82.572128757224533,89.656926569315289,11.979634254106191,6.942370904960728,-1.866995525092889
