id,mass,pos_x,pos_y,vel_x,vel_y
31,62.109537147390341,-33.094592113791393,82.488437884451670,-3.104335420254887,9.018158306476099
32,98.791422138830001,66.889090143319308,31.132563088413196,-2.598355824463924,1.275026812016930
33,39.862157090674657,44.471095701981433,65.049831389649157,4.930890174517798,7.846248275943528
34,48.715059729753172,-7.767281981066466,-32.254459113183842,-3.775638314883238,8.937293406417599
35,21.762674492376455,-88.146990280473872,-81.758844837735111,-7.671885864304667,1.009826127099062
36,8.828054019999302,26.242654076345328,-56.173951146481500,-7.711542766425959,-0.184816366221602
37,64.807569077337348,-32.977041711970244,-58.292904393883930,-1.798711728046326,-7.364300599258448
38,69.085784753930753,87.770347023133553,68.699819977932677,3.109567832896584,4.879555476450500
39,14.676272363125669,-49.411219654787693,-76.368904292124313,-0.474990753513595,-3.115008819677890
40,51.942714326642530,-86.494038227577590,11.118126712666346,-9.496050075761810,6.694049073425255
41,5.948893975293904,77.799861609974400,11.986204810587331,9.908531354761436,5.881033615420790
42,77.013347113888912,21.752234718521265,73.275705689827063,3.805367197335713,-8.729641664735922
43,77.892766855647366,-15.020032919199968,-25.048706755249960,6.511611798953187,-0.529129951671868
44,35.389780740291449,23.345162388168717,26.060122649303448,9.234867075396263,2.184020226370915
45,89.364684488042101,-14.741469906196411,55.055020910893468,4.454591939393335,6.899032488781163
46,39.754433537159073,-4.860792637300335,31.455621377925414,-8.154769931563687,6.853386629120145
47,70.339410260150629,52.256160132824256,62.104352832963215,8.858949367890098,-9.061082945198381
48,97.877915840630166,89.096209532508396,18.352452784511073,-8.997509458330827,4.747188438012283
49,67.482154425456670,-59.980839113348992,-92.107637396962687,3.230815639423083,3.353109359660664
50,52.705411342355767,-11.623499417819012,-86.972815343781221,9.970635895652798,-9.801607473471568
51,42.224350431488801,-39.503452253522198,-17.249551389351723,-9.474170199968691,2.851731914583973
52,10.084473415425016,82.467759731577132,86.543328438273647,3.560564556374095,2.993532819570382
53,31.261718919685688,-98.977949593595284,-30.340394540180068,-5.380769231998315,-4.489243349029363
54,56.828665648061076,19.016022003281847,69.142998097706851,0.924688135227260,4.898695792984307
55,74.245690281042258,-33.829437164989940,77.565138517276665,-7.252895249707021,0.232014110333145
56,8.225778542081240,13.432959821342203,-79.524497914369690,8.493274479593873,-5.789620145278254
57,52.463861034052876,-82.689755073120821,-67.279769601087494,-2.413544669641533,-0.327519360180206
58,47.315319482196003,60.506242151812593,67.916054397902954,8.514334810776200,-3.472438426848372
59,7.860101726639825,-35.980461502355411,86.497367625244834,-3.513211213780854,9.968232543625971
60,21.445084581924363,31.259798215522093,16.901072015088161,2.316709288475225,4.362150069362269
61,53.478564285298148,54.683576878950838,-55.727564306812880,-9.763602041709646,7.220281318509815
62,78.789337851542342,22.342037439853311,-83.298694160978471,6.941469623684176,-4.755531751334440
63,81.072522593245651,58.430691459882922,-4.582519961813585,9.231736085480962,5.824881252699122
64,71.905540030306270,67.059493019328599,-4.571281142097991,2.251479601123438,-1.310255894271187
65,66.677809519892222,-49.718105372373238,-28.225836923027966,-2.732703469401818,-9.109633288775575
66,51.836391833075758,0.489749749142269,76.105591773534670,7.752929702501528,-3.908199509732909
67,14.728775460648754,30.683692809293074,-76.556686457347794,1.336852138028606,-4.228022244518046
68,66.211304121015843,2.307671249878744,-98.081016108637584,-5.962283061845319,-8.407125964916613
69,17.437825031770593,16.606729704037072,86.672093014461353,-9.646236490687652,2.712126522485832
70,90.185942620197309,-43.600467512071418,-49.433633967348158,-7.950698664045944,9.368201687045062
71,22.029995475943728,103.970122444920122,25.408192584730671,8.033820603153684,-8.472967338413099
72,21.953842073997521,-11.542351191581972,-4.349504914120938,8.810775536336779,9.422860186473939
73,74.711626754164968,-24.278784286308667,-16.503791708249590,-3.419522313504847,8.097893264922419
74,8.411701417485508,53.553839586438947,2.501675119792818,-6.423431082749197,7.049028607610948
75,66.721517136347714,15.950461364170110,-20.457985039757602,-1.369257437097853,0.793259032172808
76,97.690725547793775,-17.793228607360081,44.300638449125806,-8.892786088322209,1.772156864724133
77,67.413051432346876,-28.325632611507086,51.513825318981496,-8.725172489648466,8.487673201126823
78,6.655805536888717,63.288605754057656,23.269315690970462,4.942142028287873,-2.297922723732635
79,15.227797216289018,-69.645715483127603,-73.106490145078496,5.248083487062518,5.313975470194415
80,20.340243588773625,54.059116201229635,97.002783767097583,1.047916643008335,4.304432341007455
81,81.468154630238047,-31.726804523608568,-45.360369242627847,-6.089465962382310,2.063145065685864
82,98.396202245512526,31.400939653740195,-91.616300526290743,7.406839340857503,-6.338098773970587
83,86.015427887245878,85.747314899288966,-3.669900102431054,-6.003132376244006,-5.412794885719963
84,84.755380711201852,21.599579730962677,4.342673988160630,-4.221714556582477,-6.220526220448124
85,98.565998057580728,34.795398492022599,-61.369940739666497,-5.610460805728832,8.889430407350023
86,38.512943219062116,-67.963867103353110,-78.943126841785300,7.052745835157859,1.741513826403663
87,39.355778736813647,-28.699469039447141,64.246778848412632,1.384837354711764,-4.891233032309887
88,88.715110006943448,-93.374074928431341,-38.748450664509058,-5.619055467738893,-1.199394716575519
89,82.275296423324306,-24.186923098756854,-39.424974175386410,6.012526495707785,-5.571754694844794
90,49.946678959227533,-5.683707883934218,19.405240174182030,-7.752188117934953,-4.430156562304169
91,72.434618323771574,87.411984674915288,-78.758874037073326,-6.209600212111964,8.667045351451385
92,6.903642012675993,46.247218590018683,-100.731235450077804,3.174642896011389,-9.978554511191142
93,42.153821337642356,-41.540214724384974,-67.096757166896296,-4.818706807279007,1.788171151861903
94,65.343736796919615,-96.511630967650802,56.917354693954827,-6.887784126638748,6.580517654753973
95,97.700871783816908,-1.927475248890220,77.276655620116514,8.631779264454753,-9.980130074932863
96,95.610096953476699,-63.221507966887103,19.185159685705727,-7.774626418178982,4.010373328459595
97,23.315536195056652,-11.994479836050647,-82.930944262373046,-4.906807457035324,6.511538319929830
98,81.249775349367582,91.822225805185766,92.847447589206425,-7.863332384646832,-2.203017972247359
99,13.320951894425708,-5.885076041208328,43.658765473895727,-7.406350526829956,-4.829849084822051
100,66.004293645593677,-37.576443192322103,-88.944606691625552,9.093701033034220,-1.133369027231178
101,49.339930249094046,66.049209465305836,58.726551363826253,7.009371726924510,-3.325617966720940
102,29.003659165301364,-57.707896834674258,40.506235446530781,4.943709210764017,-8.522400903001994
103,81.914573569744277,-71.721927384293721,64.809911418242024,-5.247589369640866,-9.644014614640106
104,45.751521365497716,17.718954963217527,-16.795422719516228,-6.247331294263990,-9.008178530156465
105,61.850375600841325,-60.656498299788737,9.627912127935806,-5.607465379290430,7.238459217183456
106,70.979096481256960,-87.782954423478245,50.255034617199925,7.981976470819649,3.838369440908727
107,84.703386660645450,-80.616928436339748,-45.291847274746743,-6.376466790853141,-9.880111340826714
108,64.661419927964843,-3.801902216392427,-72.549606124538897,-2.423952683849691,7.917501901661295
109,97.859289306525127,-74.407423422032267,-4.977107234382336,-0.852794955794683,4.769737665692485
110,17.277318915008305,29.679744089177145,-98.093809312497626,-6.144208499721261,-1.301973473952342
111,35.585970927855236,-56.177471527486347,4.284241380271541,2.343620815056324,8.245841302682939
112,74.802898805880204,62.099325215548156,40.206767912282366,8.497947694280615,3.852745194348467
113,32.401838838958390,-64.633613740364353,92.601163538940170,7.852533481479368,-6.754093810214099
114,58.706577898627330,-74.189869362920973,0.217469912896239,-7.511676522873809,-2.007824055674824
115,49.519912791904829,-56.330747232173657,72.233267865632740,-7.216051795312592,-0.432985759824983
116,12.211783819073126,8.449239296149207,38.907122569350705,2.446181214646535,0.964247749380775
117,76.241795943916287,41.311970477848426,42.969019042774384,-5.307501600473167,4.346727098290590
118,94.944075358145682,57.642473374929196,-29.562453902108210,8.370286159533585,-1.577850794134825
119,47.828987876691336,80.839565226625425,88.758895418291686,-7.732695262555636,-8.507254666163570
120,98.596921908103923,-81.093916096811739,23.104987835536736,-1.527577865839653,-2.979279595066723
121,42.018198491712653,-46.991504350309505,-70.682601054997960,8.238353378720110,-4.091983723290385
122,15.047256559724607,28.281081801367183,27.638044772219924,3.303946080441180,-8.158201197220199
123,34.488958597925972,60.675024256024166,105.434087922873289,4.072258331580616,6.300451785154593
124,93.454821112611114,-89.190839123613330,72.496453689284138,-7.676867903269675,6.936026350212721
125,18.305098227780643,-18.004324031780722,-67.030601897312536,-8.130477507850109,6.246657996003824
126,29.447502609288499,13.997292042825933,26.813378406168859,6.715085778490167,4.278824381543208
127,29.828580125048994,49.456494262709874,-61.833718342710114,5.504030211495166,3.364612738316339
128,34.529820357613019,59.444232114976572,-38.820550075320746,-3.351170291300097,-7.235764424989440
129,12.072100694695338,-41.170574413224585,-0.904651169719907,-9.743299608932498,-3.724951438095683
130,50.153256118054678,17.672398758997552,26.043228599173723,3.928456256061773,5.194490180141141
131,22.491081804706869,-70.107144945722396,-43.329594583723178,-2.066004126425075,5.704071039984392
132,14.700173849554755,10.606074327282270,34.502692784999617,-2.827387608693245,2.217195552181804
133,31.291360598727906,-70.469886799684772,49.086208873796281,0.670580948391635,-0.283128958006267
134,8.291305415996506,44.196833595851267,17.747815661258706,2.940949629914508,-9.420167562638929
135,95.137108947534699,-45.886149639597583,-48.922976721264575,-1.487864136060112,-8.825160622481429
136,69.724129600086798,-68.387639466342137,-67.061495575703788,8.649200081062968,-1.912650779767004
137,54.970835056093392,-9.237939939516883,-81.963345957598733,8.329547578751134,-5.353606547803076
138,61.853707331950879,-38.889749002841320,51.433611269395911,2.411811012326602,-0.910817878381735
139,16.385026501771442,-26.500951934094413,-87.823148275547055,9.697697592428163,7.090633837050930
140,47.001805069610612,-26.896674097250223,88.509598793822491,5.009079642519944,4.104315029540948
141,72.980567766610164,-72.722850059818981,-17.870275080246618,-7.049647783122867,1.129786451795678
142,35.011069544346356,55.818698154946183,-85.801525691315334,-4.462652983538756,-3.642057096658040
143,88.847075386225413,51.123288850972287,1.888718472984421,-0.904020075941272,6.939268108444538
144,45.793781145885184,67.977673275083248,-77.318228775131630,4.141408199870622,7.203284993682741
145,71.498501143359462,33.212502128230220,-45.319844859929240,-2.703163253446547,-7.276481276661205
146,84.664557824654509,25.416971763799712,82.181626238759975,-1.521552573135242,-7.459495010089729
147,2.557572640114011,-70.034295377527584,104.590186665204129,6.514630646516657,9.679270371278795
148,95.735333922630289,41.302651332151541,75.696090341373875,1.354269175643209,-8.393872603921931
149,16.365168543136932,72.299666153230092,-16.268795892252580,-1.286367264890106,5.777250513282611
150,74.616264625910972,77.820866619130769,0.859186107361315,-8.106877005627238,-5.146833620021257
151,34.714197803886250,91.614490720162649,20.030854289898290,9.028430305843644,7.539697099654766
152,64.764574762954027,77.639421355042117,-60.248501418581803,-8.397916475964882,1.283883561470357
153,84.889956694671270,-18.706602417655340,30.434199371792037,0.511380013381387,-6.182537235010809
154,7.842189165349089,27.997649823062112,-104.675260467943573,8.953270472331944,-4.781719834316411
155,33.434805312053157,34.462772045580834,-87.118809882109844,4.423479074822962,4.476628194923471
156,57.491735511104118,58.520067083113446,-22.881709312682514,-6.341943877588236,-1.007011602188500
157,53.336854358734684,97.113150858639742,77.583262267505461,4.940000297576985,-9.673614736341166
158,52.950688598115761,-75.867864409796425,81.212500744381671,7.499487037033310,9.833446977658781
159,16.279275163393550,-28.283372720667568,-16.377546970612446,3.202166581164929,-2.002434603104278
160,55.991193345250039,-76.245943704678751,99.012087401871057,2.011404416435627,3.632765787418163
161,91.791080141194598,0.026903738254509,-83.522005200753540,-0.104989971747502,2.929234320717996
162,30.380341215698028,81.219245316824214,-73.019202007488900,-9.065635026955745,1.777035752296769
163,96.540649059124718,-41.315229919876309,44.496447997978152,-9.728583984016721,4.107149574403457
164,79.888435894054538,19.582291625756191,-19.858135330247848,3.755368726927730,-3.933854919121185
165,48.925061053964022,22.103178144330990,89.319546569023728,-4.552697740848997,-5.196130203606887
166,47.132226417128727,73.088045826777716,-78.914154487662728,4.545417275161310,0.595269532274503
167,82.303089224318967,-29.230123026914949,94.891285537741510,-0.226611646128301,-0.725051387126419
168,80.367236245333629,-21.826008441630819,-66.741088423333181,-1.778965563540253,-9.333097531130226
169,47.897023148702772,-35.095042307748002,6.514471617653093,-5.941779744225338,4.344404088040935
170,66.413165790575533,78.839468064547916,-56.396565921188746,-7.388094882634331,-1.887965215720196
171,53.320000495686237,83.634316731003167,-53.420841640880987,0.571427452124581,-5.456863948662797
172,84.591189260713975,-63.810037279914951,48.822924002882495,1.713498942301558,-1.099838254372295
173,68.874578649455941,20.195095366385530,16.842356757187556,3.007266799069206,-4.024067095662405
174,88.906547449879042,66.330073240930005,-57.175935904481427,-5.459505637992219,-6.488103527029081
175,15.565041863371375,60.551306864438807,33.362933875427366,2.981924417594147,8.864820620546059
176,50.931764204185335,0.511544914376882,-77.066075674239030,6.986085285346621,9.508388883808992
177,54.865841776695575,-47.885804704041185,27.844174126836112,-2.485231339533999,9.792260313298192
178,80.038768560656735,-87.223680661792585,-48.154774217996845,-9.483818756118865,6.459580578792322
179,7.167621584279050,69.215720330159698,-41.600312568021245,-1.620390422422249,-0.363210056021895
180,66.602123547811047,-53.675343178137972,-8.546336664576096,2.678068604060851,2.750546558833855
181,61.882159341153120,79.156248524316609,-16.188516523431929,-2.859411096077206,2.205417689290185
182,75.826147280983832,16.210639933131027,-45.675539581847339,-9.560298093657281,5.894553625490451
183,48.898514231114589,-97.099094569774522,52.300638117457630,-2.534999108395632,4.771481200210431
184,41.898398949083457,40.322806870460127,-27.818682305068844,-1.336681132796500,-2.045749106142491
185,85.082258082298793,23.154120789166328,-9.557474534882157,6.381410823565929,-5.830427535207423
186,63.765982248110788,43.077711647993070,-63.727786895166908,-3.268492233068506,6.025362545326538
187,59.061366742051618,-33.762517232204132,13.663859889685993,-8.053794997671256,-8.918680340586340
188,68.499178591918920,-86.593069202754478,-14.369989481431594,-6.168018901506172,-2.403101010245003
189,8.046270007821573,-12.537868512288355,-13.105930676400533,-7.552429211059813,-9.287248220205580
190,22.451139245396909,49.093248915174470,70.535865893102553,-4.655581961215338,-1.981291922380936
191,9.142208391741576,58.400421653256736,69.839811362871771,-9.017408172403400,-6.770343610480571
192,97.322600145236322,-36.419441943196858,-58.626478910903572,-6.881707735612168,-3.347487845612379
193,89.801168324268104,-11.105820801452033,-10.992704797208857,-1.656090151040748,-2.875719885227677
194,96.673147355629581,94.422602561178309,32.597201043791301,2.898837178815146,2.320561091853021
195,52.868726964014243,16.922009869827853,-53.366039344415071,6.887846010483398,-8.917623379129664
196,28.916162877152782,63.960377040258841,2.853708431674433,6.019217706545561,1.163781040010928
197,61.263965021136919,-55.774431383074258,64.747620372331980,-9.752311255836705,9.871069432090401
198,12.070636879072273,93.559110747576199,-59.408606659579718,6.061401933753279,-3.417458130018573
199,87.908363666390983,15.218023079772287,52.861005352962849,-0.235423278999394,-8.591484859769032
200,1.775254214284778,-66.748891397935765,-17.701801391945427,-1.949007972620576,8.230064601208790
201,21.044139693934476,75.083374456882026,-89.458634408131459,1.738048244672638,-7.286438374595225
202,40.968798019430160,57.175959757589105,-25.853886304484018,-8.635258783022845,0.906881863225828
203,50.574098646921698,31.182903684222982,38.626092026276481,-1.947824762015482,-4.072130924479546
204,4.891671604075690,-47.662524180463777,-83.511807772336610,9.911286301295172,0.561316293858159
205,57.540733997652993,-81.737494813939634,-80.269271242099975,2.646647973884904,3.753808750750137
206,49.082423685314218,39.755808787432514,22.203926019859065,5.240933334793145,-1.845123605969545
207,5.564578022236872,-15.995075545354029,31.257030538450127,2.652320160053861,-4.524266415777802
208,16.496675026662675,-101.682720763045864,64.945866072696845,-2.576617175751134,3.668150225496246
209,42.199000835642636,-80.011972494331602,74.779996544395146,9.504706081347910,4.048779858876816
210,31.537820874098866,-3.819840699569536,101.270872989938454,6.528143384474700,3.541578539149802
211,78.780050307913967,-60.080181997156664,23.582364717655647,6.817059095354244,-9.478864684787995
212,58.861213165327044,-43.839836606935272,53.336224199775913,8.679042409889473,-7.915912582815377
213,45.384035280856040,26.917240271770549,77.321097847412915,-5.192919818019374,4.429293426987703
214,80.612935172287862,60.049735806668899,102.108189841716353,-0.013526420630286,9.529720561423646
215,86.923497036127131,-49.034673895766502,2.707772731866249,5.743810487269939,4.331164975491227
216,27.208693821404719,-53.115824566154416,11.545442831221903,-8.492391017155850,-3.387707678871017
217,62.011564052158761,-49.199185318472836,62.814339108315785,2.079901316297870,2.721017685907412
218,35.857233594667932,3.899013357706208,1.357005669439246,0.542459427019947,4.056403669757528
219,86.371032254265472,77.699516203373079,108.928839596774537,-0.981843413035898,9.294999662423280
220,90.872768324515263,-49.818381609355811,13.595090148295231,4.168893391368785,6.599830842897599
221,70.319681597181969,71.585738712647895,-65.447483865906108,-2.952656709893409,4.145596415759824
222,83.994012130167690,15.595978782068372,-84.886477369742678,-2.281559126115735,9.656576024893665
223,15.764303817758178,-16.934388905058942,-64.613895046205357,-3.842116149203991,3.099301515529718
224,75.978434368897723,67.452134165966982,-53.654483000431526,-3.484390100424324,8.819078029757875
225,32.976827996086939,96.769542409891500,-3.292688628484821,8.720284643914921,9.191545704478134
226,81.491114810692977,-10.503587815389594,-89.393930038481898,-4.219541092381031,-3.120279037318717
227,89.274976083637981,-33.857097154430100,-38.484229471021123,7.721089638216323,-8.450929121165240
228,89.629457825770615,93.935270997579281,-23.796536041399197,9.150765040597467,-3.396473674346111
229,94.646628474431751,32.920890249379774,-63.648767056434338,-7.661614412705210,-6.209944732046232
230,29.970774370688240,-9.062932674247643,-11.965244118684579,9.871037653509223,-6.990354800599712
231,33.754464482628187,-16.088288840649177,-4.824412997154237,9.442462426727463,-6.536273357144485
232,36.465592880353462,-39.781003741190133,-50.748583244199367,5.743651803684013,-9.242128032739226
233,96.853054956862536,5.048553209564091,19.040267994078501,4.694610840760385,2.622354951151226
234,63.059028690519739,95.504156238200864,34.175977826861455,-2.112559790451653,-2.791723766522507
235,67.883221050297124,-1.284330999110237,-6.463826209896347,-1.544001249532941,-2.928696522495795
236,45.795836269132515,32.201629926648579,20.948699409789530,1.686456288634995,0.128343481424894
237,79.527544514849481,78.222305652998472,45.270996904380517,-8.988642934950439,-2.906722664581178
238,38.440231272729186,-10.975234827968672,-8.391899834488147,-7.678318371308613,0.925213150233042
239,96.175461337512061,-77.288362619592121,48.842547688492822,1.852375049753114,2.902756899182316
240,96.805246822918093,39.809114709071217,-95.305363693515091,-7.949626348247969,-7.161898592057458
241,6.262946664196306,20.997936493799088,85.220191873048179,2.714100055925220,4.474666186410512
242,44.716260657086927,-9.716832641347521,-39.259524700666567,-8.221073007454784,3.890392352322728
243,58.871121589713646,-66.271914716112846,-50.734585760858131,-6.987154406547023,-9.003119977078359
244,22.547685802501672,40.759822343420048,27.406914615794481,-7.443872029555200,-8.461287317858899
245,94.418124935469606,-11.555636021487119,57.645480748970577,-6.890839931221863,7.960238381260973
246,46.711083015785938,-94.720032841674410,-51.748533639062487,0.808568650899787,-9.700854160130383
247,79.877150247331073,98.964041935507794,-53.003168634712466,-1.007554893834280,0.856963130249825
248,81.228323845290902,-72.426821673241250,-52.525115486995652,7.350798148002386,-6.112423738912503
249,86.565471284025094,-60.450265953092064,48.107639329018916,1.404305642770846,-7.994000037731918
250,31.905144953833041,-28.795672111248798,-19.789199085005261,2.603410306549016,-7.573619007563485
251,12.497635825171402,-101.370757087442499,-48.307665752193756,-1.472079645662247,-2.863610716567637
252,13.864004290163363,-23.248042743707082,94.441254414370832,-6.464305407312768,9.885840624877607
253,64.516455131919173,78.096856282531022,75.322905273739238,5.913688308400827,-5.044258785994072
254,64.210403439634405,-97.133661002645994,-7.195435990762863,-3.945927582509624,9.275214243979587
255,40.147450266955083,36.035713801784894,65.732472242438376,-6.288186461028759,-7.481607342066687
256,20.260775561694718,70.628089811664026,-49.977433346772251,8.578632470956066,2.717513226968427
257,44.233699187043705,-29.813742983471197,11.766886647430507,3.360481877125102,-1.477394786376745
258,25.987722479158169,14.652760161400591,7.159103539040172,6.138826559531690,-4.007045095005387
259,10.473608163263211,42.945439958024046,-99.578327930485159,9.143280476676084,-3.919183315810025
260,72.079559519934648,-75.273088749565730,-61.811568311907656,6.013012789686799,-8.901926938573201
261,20.879962529287514,31.224438392164227,-22.059207979231900,1.729437493645522,4.753449037013005
262,87.219686369075731,38.607168930789385,-35.952858329251775,-5.459690414279999,-6.528899091274901
263,31.940989923496300,-64.411116079312123,-28.522591268318688,-9.935230815202932,8.469033914431861
264,70.544392525379635,75.626240023318317,3.208382611739163,-5.312597414260729,-2.023399668221786
265,18.119537745607044,89.106739043565540,-36.750052251717818,-4.978926661748963,5.572966158536484
266,17.607138602365566,89.491342193261943,-28.638495591397490,4.466489723787141,-3.338828281561494
267,21.887427491788909,73.499183958584609,-98.123438094561351,2.277413273491574,-9.963028368154569
268,59.785279316333877,25.168164684073538,46.991332417014959,-5.863795672008258,-0.439661612319441
269,79.046886658971616,-7.929141390456456,-37.446430386621664,-3.089909805912738,-7.839485009933559
270,81.748318369459753,93.675032814072694,88.203916634886610,-2.762284756772556,-6.607092177385155
271,48.961714254393343,81.392429652614354,51.222017691246513,6.202086844657181,-4.819247855956999
272,21.814427758732709,-97.745057855494494,62.223129547899461,-5.101073796868604,-0.952320841088967
273,3.049370476681277,104.159275792755736,102.570405411777529,5.808759307112440,2.911379901282446
274,43.974373720427053,-73.772970880827856,-28.561253701594634,2.777940351092937,-8.378887140995364
275,16.409332300506684,-95.856244196163061,-34.915402979483709,-1.169662921815042,-6.070110894210335
276,87.189511916504273,-7.432416747359340,85.796982654369586,-4.116688749909649,5.401843388681863
277,35.182573695857876,-4.291267865005713,52.954549941444796,5.162983668960525,-4.936435289269481
278,56.105901923908775,-102.796685666110136,30.247241415486197,-8.167947494391580,2.883458769207441
279,9.675600950924562,-41.520174224310722,36.134263261656827,4.459689110573311,0.565658607750381
280,31.506377394082964,-2.213920061190912,62.461482710810905,-5.454205279149074,-1.693660335405264
281,29.922113382621152,-57.210644212693111,16.844974477958054,-8.581194887807381,5.760797745151629
282,79.578613268678225,-59.463230692609471,-48.124271665305862,9.425676282011551,4.375747675871240
283,70.046966504048541,60.031292409578562,-5.631110328373073,-8.318099149083785,-9.455995228445092
284,5.070536280015205,17.570991354230078,-18.712890653221539,9.251864442093950,0.493824783251108
285,22.700519988938069,-78.791161810682752,6.429620765321787,-4.410158060602508,-3.874917485055709
286,61.305748432132141,-77.422503391785355,17.083962969809882,-4.781569444942843,7.197200897746868
287,38.005462653852703,-33.216720248842044,21.298854315421853,-7.248724863699849,2.720160036096681
288,55.347841939124507,47.846433846775710,25.151425552968579,-8.866685642790193,-7.489737525378005
289,49.912822723019879,72.564418099813352,-47.364459214217860,5.725992854640878,6.052525913216476
290,58.199488230600423,-58.029863498814819,38.832009625180063,4.400920174276805,-7.922384385862908
291,56.531365298789396,-66.095684369349769,-32.891107172035731,3.568682167116194,1.974548204064446
292,35.031801515583680,67.071953523266018,13.591978720029818,8.909873622699834,4.899464791747398
293,58.337837577136391,-31.543024893838911,-77.236462241497691,-2.768324727196466,0.438467912910168
294,96.042608400446113,83.240980423243968,-38.325701161996705,2.708544789088775,3.796129127816285
295,42.117829073163257,-27.188130026235488,-89.923145612508890,-5.431967792544127,4.016267249972237
296,94.969271133072539,44.977288700289478,101.238576055295340,2.522946474950455,4.133988922515316
297,27.499546813811321,-5.898003399807365,96.972523200582430,4.939682987026726,6.557095219624638
298,5.998601410662423,-65.497325745951258,23.631741986994207,9.998227180007602,2.414760746106998
299,6.849825630757851,11.936485026962453,-17.208302195347926,4.931702916241814,-6.795308500147305
300,62.809549878696458,-51.997629835171502,-6.446643052344869,-5.558255546502058,-6.144672685673643
301,71.842328715487241,-32.290245868704311,-14.024002405647515,4.727570545632577,-4.835911739443167
302,66.417319284636179,-84.060188292536807,-57.674862757300936,-1.118175494835275,-8.776058638187816
303,36.602982061036727,-76.741688539396137,-89.071430474180360,-3.894110479471409,-6.048994538667643
304,86.504082440834040,-39.211316521881699,-32.602833411062861,-1.869741875812136,-7.655121954232012
305,66.851540768160888,-43.919294917531495,53.607765726175913,-4.389247104094620,-1.839691284400313
306,99.294569704504283,-2.857412834091591,-32.090673422739158,-5.178505203891645,0.701618407316694
307,66.071320622451609,105.824493317230349,-96.914854080575509,5.835329025621150,-3.801386451090438
308,96.212273803277824,69.608861034631630,-75.853346501325348,-8.610540304469486,-4.826231643499717
309,35.583074813164778,70.572936569350603,90.372130598568972,6.586954605794037,6.222546237699019
310,72.099200677232943,-39.781550940732529,-50.369885770411337,4.488476587518908,4.621385337370195
311,75.379788429563249,-29.755743827141437,-4.356558376814498,-1.479456753176709,-4.781574479341666
312,32.660482729041675,-14.843418159354520,1.467360248752955,9.569054986612814,9.168304950427943
313,31.111560596941679,-33.484775256331837,17.142214698637549,0.487389598454184,-7.616875804974583
314,33.297287192864012,76.687261774044387,-32.699147273982639,6.200252502687469,-3.880323600316490
315,48.790977904680958,87.300775157648232,27.163549095993464,-0.452104575431470,-4.320577699186437
